spp,hatchdat,sizename,sizeclass_cm,Trial_ID,Contact_event,Contact_Orientation,Contact_First_Bodypart,N_Contact,Time_Point,Notes,Data_Enterer,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,10,Upstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,11,Upstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,12,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,1,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,2,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,3,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,4,Upstream,Tail,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,5,Upstream,Tail,3,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,6,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,7,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,8,Upstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,9,Downstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,10,Unknown,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,1,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,2,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,3,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,4,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,5,Upstream,Tail,2,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,6,Upstream,Tail,5,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,7,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,8,Upstream,Tail,4,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,9,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,10,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,11,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,12,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_D,13,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,1,Upstream,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,2,Upstream,Head,2,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,3,Upstream,Head,2,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,4,Upstream,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,5,Upstream,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,6,Upstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,7,Upstream,Body,2,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,8,Upstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,9,Downstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,10,Downstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,11,Downstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,12,Downstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,13,Downstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,14,Downstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,15,Downstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,16,Downstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,17,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,18,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,19,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,20,Unknown,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,21,Unknown,Body,2,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,1,Upstream,Head,2,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,2,Upstream,Head,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,3,Downstream,Head,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,4,Downstream,Tail,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,5,Downstream,Tail,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,6,Downstream,Tail,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,7,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,8,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,9,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,10,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,11,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,12,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,13,Downstream,Body,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,1,Upstream,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,2,Downstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,3,Downstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,4,Downstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,5,Downstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,6,Downstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,7,Downstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,8,Downstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,9,Downstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,10,Unknown,Body,2,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,11,Unknown,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,1,Upstream,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,2,Upstream,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,3,Upstream,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,4,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,5,Upstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,6,Upstream,Body,7,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,7,Upstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,8,Downstream,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,9,Downstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,10,Downstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,11,Downstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,12,Downstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,13,Downstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,14,Downstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,15,Downstream,Body,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,16,Unknown,Head,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,17,Unknown,Body,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,1,Upstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,2,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,3,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,4,Upstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,5,Downstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,6,Downstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,7,Downstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,8,Downstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-20_E,9,Downstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,1,Upstream,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,2,Upstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,3,Downstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,4,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,5,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,6,Unknown,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,1,Upstream,Head,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,1,Upstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,2,Upstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,3,Downstream,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,4,Downstream,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,5,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,6,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,7,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,8,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,9,Unknown,Head,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,1,Upstream,Head,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,2,Upstream,Body,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,3,Upstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,4,Upstream,Body,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,5,Unknown,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,1,Upstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,2,Upstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,3,Downstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,4,Downstream,Head,2,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,5,Downstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,6,Downstream,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,7,Downstream,Body,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,8,Unknown,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,9,Unknown,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_A,10,Unknown,Head,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,1,Upstream,Head,2,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,2,Upstream,Tail,3,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,3,Upstream,Body,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,4,Upstream,Body,2,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,5,Upstream,Body,2,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,6,Downstream,Head,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,7,Downstream,head,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,8,Downstream,Tail,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,9,Downstream,Body,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,10,Unknown,Head,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,11,Unknown,Head,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,12,Unknown,Head,2,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,13,Unknown,Head,1,t5,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,1,Upstream,Tail,3,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,2,Upstream,Tail,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,3,Upstream,Body,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,4,Upstream,Body,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,5,Downstream,Tail,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,6,Downstream,Tail,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,7,Downstream,Body,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,8,Unknown,Head,1,t10,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,1,Upstream,Tail,2,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,2,Upstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,3,Upstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,4,Upstream,Body,4,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,5,Downstream,Tail,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,6,Downstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,7,Downstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,8,Downstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,9,Downstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,10,Downstream,Body,1,t15,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,1,Upstream,Tail,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,2,Upstream,Body,2,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,3,Upstream,Body,3,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,4,Upstream,Body,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,5,Downstream,Tail,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,6,Downstream,Body,2,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,7,Downstream,Body,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,8,Unknown,Head,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,9,Unknown,Body,1,t20,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,1,Upstream,Head,2,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,2,Upstream,Head,6,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,3,Upstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,4,Upstream,Body,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,5,Upstream,Body,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,6,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,7,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,8,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,9,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,10,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,11,Downstream,Tail,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_B,12,Downstream,Body,1,t25,fish hitting screen were a little stuck with their tail (U shape of the body) on the screen before swimming away,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,1,Upstream,Head,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,2,Upstream,Tail,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,3,Upstream,Tail,2,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,4,Upstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,5,Upstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,6,Upstream,Body,1,t5,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,1,Upstream,Tail,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,2,Upstream,Tail,2,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,3,Upstream,Tail,1,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,4,Upstream,Tail,3,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,5,Upstream,Tail,5,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,6,Upstream,Tail,2,t10,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,1,Upstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,2,Upstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,3,Upstream,Tail,2,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,4,Upstream,Tail,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,5,Upstream,Tail,2,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,6,Upstream,Tail,2,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,7,Upstream,Body,1,t15,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,1,Upstream,Tail,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,2,Upstream,Tail,3,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,3,Upstream,Tail,2,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,4,Downstream,Tail,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,5,Unknown,Head,1,t20,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,1,Upstream,Tail,1,t25,NA,Megan,,,,,,,,,,
GS,2023-04-19,Medium,11_15,2023-07-21_C,2,Upstream,Tail,3,t25,NA,Megan,,,,,,,,,,
